Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-01-02,190.9499969482422,69.5,89.2300033569336,309.9599914550781,140.58999633789062,47.029998779296875,224.57000732421875,18.829999923706055,157.9199981689453,14.180000305175781,45.52000045776367,65.69000244140625,159.58999633789062,59.0099983215332,61.52000045776367,78.11000061035156,111.37000274658203,98.05000305175781,202.1199951171875,81.05000305175781,135.8800048828125,155.3800048828125,41.150001525878906,81.63999938964844,1054.6800537109375,1045.8499755859375,49.310001373291016,1539.1300048828125,9.300000190734863,63.529998779296875,32.47999954223633,72.94000244140625,95.68000030517578,39.619998931884766,156.74000549316406,88.7699966430664,107.95999908447266,74.44999694824219,67.48999786376953,191.89999389648438,79.79000091552734,85.91999816894531,143.00999450683594,255.02000427246094,144.0399932861328,43.470001220703125,27.110000610351562,42.349998474121094,157.9199981689453,33.47999954223633,61.150001525878906,40.95000076293945,18.559999465942383,210.5500030517578,71.88999938964844,90.0999984741211,89.8499984741211,29.540000915527344,128.9600067138672,130.13999938964844,838.47998046875,169.1999969482422,89.98999786376953,21.049999237060547,44.66999816894531,24.959999084472656,220.0800018310547,53.599998474121094,304.69000244140625,389.4200134277344,323.80999755859375,1721.699951171875,35.130001068115234,109.1500015258789,34.459999084472656,52.43000030517578,253.50999450683594,95.08000183105469,82.9800033569336,23.530000686645508,43.22999954223633,32.2599983215332,77.26000213623047,38.970001220703125,45.06999969482422,62.970001220703125,49.849998474121094,126.37999725341797,95.88999938964844,39.93000030517578
2019-01-03,183.75999450683594,66.22000122070312,86.29000091552734,302.2900085449219,135.7899932861328,45.36000061035156,215.6999969482422,17.049999237060547,162.85000610351562,14.170000076293945,44.369998931884766,63.27000045776367,155.30999755859375,57.70000076293945,58.119998931884766,72.69000244140625,112.29000091552734,100.20999908447266,184.77999877929688,79.68000030517578,136.07000732421875,151.4499969482422,41.220001220703125,80.30000305175781,1025.469970703125,1016.0599975585938,49.040000915527344,1500.280029296875,9.300000190734863,63.689998626708984,30.059999465942383,72.7699966430664,93.43000030517578,38.75,157.67999267578125,89.12000274658203,105.0999984741211,73.37000274658203,65.56999969482422,188.97999572753906,75.06999969482422,80.7300033569336,137.63999938964844,248.4199981689453,141.8800048828125,42.41999816894531,27.18000030517578,42.720001220703125,142.19000244140625,31.540000915527344,60.41999816894531,40.77000045776367,18.43000030517578,199.60000610351562,70.54000091552734,88.66000366210938,90.52999877929688,29.579999923706055,121.8499984741211,126.20999908447266,845.5800170898438,170.0,87.06999969482422,20.90999984741211,44.2599983215332,24.559999465942383,211.1999969482422,52.5,307.0,377.9800109863281,310.8999938964844,1663.1199951171875,34.06999969482422,109.61000061035156,32.90999984741211,45.119998931884766,230.9600067138672,93.6500015258789,79.91999816894531,23.3799991607666,41.529998779296875,32.65999984741211,76.16000366210938,37.119998931884766,44.15999984741211,61.88999938964844,47.369998931884766,121.51000213623047,95.58999633789062,37.88999938964844
2019-01-04,191.32000732421875,68.11000061035156,89.06999969482422,313.44000244140625,141.07000732421875,47.16999816894531,226.19000244140625,19.0,158.80999755859375,14.640000343322754,44.91999816894531,65.45999908447266,161.61000061035156,59.380001068115234,60.0,76.23999786376953,113.44000244140625,106.0,186.7100067138672,79.5,142.57000732421875,161.6999969482422,41.720001220703125,82.66999816894531,1078.0699462890625,1070.7099609375,50.29999923706055,1575.3900146484375,9.300000190734863,64.58999633789062,32.040000915527344,73.44000244140625,97.63999938964844,40.18000030517578,158.30999755859375,89.79000091552734,110.7300033569336,74.22000122070312,68.05000305175781,195.44000244140625,77.54000091552734,82.69000244140625,143.66000366210938,249.91000366210938,144.5500030517578,44.119998931884766,28.31999969482422,42.869998931884766,148.25999450683594,33.70000076293945,62.619998931884766,41.709999084472656,18.959999084472656,202.47000122070312,72.31999969482422,90.44999694824219,91.69000244140625,30.34000015258789,128.27999877929688,131.24000549316406,835.6300048828125,171.1999969482422,90.44999694824219,21.959999084472656,45.59000015258789,25.579999923706055,216.99000549316406,52.75,318.3299865722656,391.82000732421875,327.0799865722656,1717.550048828125,35.349998474121094,111.51000213623047,34.209999084472656,46.88999938964844,233.22999572753906,96.87999725341797,82.69000244140625,23.1299991607666,43.2599983215332,32.84000015258789,79.54000091552734,38.959999084472656,44.91999816894531,63.61000061035156,50.04999923706055,128.14999389648438,98.36000061035156,39.45000076293945
2019-01-07,190.8800048828125,69.12999725341797,90.37000274658203,314.79998779296875,141.55999755859375,48.5,229.25999450683594,20.56999969482422,161.13999938964844,14.710000038146973,45.15999984741211,66.8499984741211,159.92999267578125,61.2400016784668,60.119998931884766,76.58000183105469,114.13999938964844,107.94000244140625,189.9199981689453,80.33000183105469,142.44000244140625,161.69000244140625,41.43000030517578,82.54000091552734,1075.9200439453125,1068.3900146484375,48.779998779296875,1629.510009765625,9.5,63.849998474121094,32.95000076293945,73.02999877929688,98.16999816894531,40.40999984741211,159.2899932861328,88.83999633789062,111.23999786376953,74.75,67.94000244140625,198.07000732421875,78.12000274658203,83.20999908447266,147.32000732421875,250.35000610351562,144.22999572753906,44.90999984741211,28.93000030517578,42.900001525878906,147.92999267578125,34.29999923706055,63.56999969482422,41.91999816894531,19.40999984741211,209.9199981689453,72.11000061035156,90.80999755859375,91.0199966430664,30.889999389648438,132.72000122070312,130.52999877929688,822.3200073242188,170.72000122070312,90.87999725341797,22.549999237060547,46.439998626708984,25.559999465942383,218.63999938964844,55.7599983215332,322.3999938964844,392.9100036621094,328.1099853515625,1711.8199462890625,36.27000045776367,112.20999908447266,34.41999816894531,48.40999984741211,237.97999572753906,97.1500015258789,83.08999633789062,24.06999969482422,43.41999816894531,33.689998626708984,79.9800033569336,40.0,45.79999923706055,66.43000030517578,50.63999938964844,128.22999572753906,96.55000305175781,40.0099983215332
2019-01-08,191.67999267578125,68.30000305175781,90.79000091552734,318.4200134277344,145.13999938964844,49.970001220703125,232.67999267578125,20.75,160.02000427246094,15.050000190734863,45.29999923706055,67.83000183105469,158.08999633789062,62.45000076293945,60.650001525878906,77.33000183105469,116.79000091552734,108.61000061035156,192.9499969482422,81.44000244140625,145.60000610351562,164.5,42.06999969482422,82.52999877929688,1085.3699951171875,1076.280029296875,49.060001373291016,1656.5799560546875,9.4399995803833,64.86000061035156,32.41999816894531,73.93000030517578,98.6500015258789,40.56999969482422,161.08999633789062,90.13999938964844,111.94000244140625,75.55000305175781,68.94000244140625,200.61000061035156,79.13999938964844,85.23999786376953,148.0500030517578,249.4600067138672,144.9199981689453,46.0099983215332,29.360000610351562,44.08000183105469,150.75,32.90999984741211,67.01000213623047,42.70000076293945,19.469999313354492,214.27999877929688,72.43000030517578,90.91999816894531,92.20999908447266,31.280000686645508,133.8699951171875,131.3000030517578,811.3699951171875,174.25999450683594,91.80999755859375,23.209999084472656,46.90999984741211,25.510000228881836,222.6999969482422,57.400001525878906,324.44000244140625,397.9100036621094,340.5299987792969,1686.9200439453125,37.40999984741211,115.52999877929688,35.380001068115234,47.9900016784668,236.07000732421875,98.36000061035156,83.76000213623047,24.420000076293945,43.66999816894531,33.59000015258789,80.0199966430664,40.91999816894531,46.5,64.91000366210938,51.900001525878906,129.77000427246094,93.5199966430664,41.31999969482422
2019-01-09,192.3000030517578,69.44000244140625,87.80999755859375,336.3999938964844,145.8699951171875,50.83000183105469,235.42999267578125,20.190000534057617,164.42999267578125,15.020000457763672,45.20000076293945,69.25,156.7899932861328,63.2599983215332,62.18000030517578,76.83999633789062,117.30000305175781,109.95999908447266,200.32000732421875,82.3499984741211,144.60000610351562,168.10000610351562,41.689998626708984,83.16000366210938,1081.6500244140625,1074.6600341796875,49.65999984741211,1659.4200439453125,9.449999809265137,64.37999725341797,33.41999816894531,73.37000274658203,98.83000183105469,41.15999984741211,159.67999267578125,88.98999786376953,113.0999984741211,76.31999969482422,69.4000015258789,200.3699951171875,80.4800033569336,87.4000015258789,150.63999938964844,251.35000610351562,145.1300048828125,46.650001525878906,30.860000610351562,44.15999984741211,153.30999755859375,34.29999923706055,69.54000091552734,43.06999969482422,19.520000457763672,216.9499969482422,73.27999877929688,91.4800033569336,90.69999694824219,30.100000381469727,136.77000427246094,131.4199981689453,820.3599853515625,175.75999450683594,91.7300033569336,23.170000076293945,47.09000015258789,25.760000228881836,227.4499969482422,57.83000183105469,326.6300048828125,400.19000244140625,343.8299865722656,1649.489990234375,38.70000076293945,117.44000244140625,35.880001068115234,47.18000030517578,246.27999877929688,98.5199966430664,84.72000122070312,23.850000381469727,43.849998474121094,34.18000030517578,80.56999969482422,41.869998931884766,46.58000183105469,65.63999938964844,51.9900016784668,130.27000427246094,92.80000305175781,41.61000061035156
2019-01-10,193.60000610351562,69.08000183105469,88.19999694824219,335.1300048828125,147.02000427246094,51.349998474121094,237.77000427246094,19.739999771118164,165.07000732421875,15.34000015258789,45.77000045776367,69.9000015258789,157.1999969482422,63.130001068115234,63.400001525878906,77.2699966430664,119.56999969482422,110.93000030517578,202.63999938964844,82.19999694824219,146.3000030517578,167.22999572753906,42.5099983215332,83.54000091552734,1078.8299560546875,1070.3299560546875,48.86000061035156,1656.219970703125,9.510000228881836,65.80999755859375,32.040000915527344,74.72000122070312,98.26000213623047,41.41999816894531,161.86000061035156,90.76000213623047,113.44000244140625,76.0,70.5999984741211,202.67999267578125,81.81999969482422,88.61000061035156,152.60000610351562,252.27000427246094,147.6300048828125,46.54999923706055,30.959999084472656,45.20000076293945,153.8000030517578,34.7599983215332,70.2300033569336,43.369998931884766,19.610000610351562,217.9600067138672,73.69000244140625,92.5,92.41999816894531,30.399999618530273,136.7100067138672,132.4600067138672,827.3400268554688,177.99000549316406,93.62000274658203,23.350000381469727,47.650001525878906,25.729999542236328,229.4499969482422,56.869998931884766,331.19000244140625,399.5,352.6099853515625,1677.3299560546875,39.290000915527344,119.22000122070312,35.95000076293945,47.720001220703125,249.52000427246094,99.12000274658203,85.44000244140625,24.1200008392334,44.31999969482422,34.47999954223633,79.94999694824219,40.279998779296875,47.59000015258789,64.61000061035156,52.290000915527344,132.9600067138672,91.55000305175781,42.09000015258789
2019-01-11,192.2100067138672,69.33000183105469,88.30999755859375,323.79998779296875,146.22999572753906,46.540000915527344,237.5500030517578,20.270000457763672,159.4199981689453,15.390000343322754,45.689998626708984,70.37999725341797,156.7899932861328,63.099998474121094,64.13999938964844,77.41000366210938,120.33999633789062,111.12999725341797,198.25,82.06999969482422,149.25999450683594,167.47000122070312,41.959999084472656,83.44999694824219,1064.469970703125,1057.18994140625,48.900001525878906,1640.56005859375,9.510000228881836,65.55000305175781,31.799999237060547,74.44000244140625,98.55000305175781,41.65999984741211,161.39999389648438,90.63999938964844,113.44000244140625,76.55999755859375,70.55000305175781,200.55999755859375,81.5,90.05999755859375,154.75,256.6400146484375,147.25,46.34000015258789,31.100000381469727,45.41999816894531,152.2899932861328,34.779998779296875,69.43000030517578,43.15999984741211,19.68000030517578,218.10000610351562,72.69999694824219,92.58000183105469,91.9000015258789,30.8700008392334,136.74000549316406,131.64999389648438,822.8800048828125,178.58999633789062,94.61000061035156,23.100000381469727,48.119998931884766,26.030000686645508,228.8699951171875,56.5099983215332,333.2099914550781,397.9100036621094,352.8999938964844,1665.8900146484375,39.20000076293945,119.1500015258789,35.560001373291016,47.9900016784668,250.57000732421875,98.77999877929688,85.62999725341797,24.18000030517578,44.45000076293945,35.040000915527344,80.94000244140625,40.209999084472656,47.59000015258789,64.98999786376953,52.400001525878906,132.10000610351562,91.38999938964844,42.529998779296875
2019-01-14,192.1699981689453,68.2699966430664,84.76000213623047,315.25,144.92999267578125,47.290000915527344,234.55999755859375,20.229999542236328,158.72000122070312,15.039999961853027,45.93000030517578,69.75,155.1199951171875,62.689998626708984,64.36000061035156,76.97000122070312,119.19000244140625,107.58000183105469,193.94000244140625,81.7699966430664,149.25999450683594,168.13999938964844,41.25,83.80000305175781,1051.510009765625,1044.68994140625,48.2599983215332,1617.2099609375,9.510000228881836,64.95999908447266,31.709999084472656,73.79000091552734,98.44000244140625,42.0,161.39999389648438,90.43000030517578,114.04000091552734,76.86000061035156,70.20999908447266,196.77999877929688,81.0199966430664,87.5,153.60000610351562,255.1199951171875,147.61000061035156,46.400001525878906,31.56999969482422,45.220001220703125,150.0,33.86000061035156,70.37000274658203,42.849998474121094,19.3700008392334,215.5800018310547,72.66000366210938,93.5999984741211,91.33999633789062,30.6200008392334,134.75,130.89999389648438,826.97998046875,178.17999267578125,93.97000122070312,23.239999771118164,48.470001220703125,26.3700008392334,226.3800048828125,57.279998779296875,330.4200134277344,396.4200134277344,350.3599853515625,1692.8800048828125,39.38999938964844,118.12999725341797,35.310001373291016,47.970001220703125,250.8699951171875,98.9000015258789,85.8499984741211,24.65999984741211,44.380001068115234,35.040000915527344,81.4000015258789,40.220001220703125,47.279998779296875,64.86000061035156,52.20000076293945,131.8000030517578,92.19999694824219,42.310001373291016
2019-01-15,188.94000244140625,70.47000122070312,85.5,325.6099853515625,146.88999938964844,46.84000015258789,242.36000061035156,20.3799991607666,160.27999877929688,15.4399995803833,46.400001525878906,70.5999984741211,155.0800018310547,63.439998626708984,64.27999877929688,73.63999938964844,120.93000030517578,111.7300033569336,195.0500030517578,81.75,152.69000244140625,167.61000061035156,42.029998779296875,84.2300033569336,1086.510009765625,1077.1500244140625,47.90999984741211,1674.56005859375,9.350000381469727,66.04000091552734,32.099998474121094,75.37999725341797,97.98999786376953,42.45000076293945,163.0500030517578,91.41999816894531,115.18000030517578,77.26000213623047,69.87999725341797,199.3800048828125,81.11000061035156,87.61000061035156,156.16000366210938,260.3500061035156,149.67999267578125,46.0099983215332,31.75,45.880001068115234,153.07000732421875,33.75,69.81999969482422,43.47999954223633,20.06999969482422,222.85000610351562,72.91000366210938,94.5,92.61000061035156,30.600000381469727,135.8800048828125,132.3300018310547,829.5800170898438,179.7899932861328,93.73999786376953,23.020000457763672,49.29999923706055,26.549999237060547,230.77999877929688,56.66999816894531,337.5400085449219,400.7099914550781,352.239990234375,1698.31005859375,39.5,119.06999969482422,36.720001220703125,49.720001220703125,256.489990234375,100.04000091552734,85.2300033569336,24.799999237060547,45.27000045776367,35.529998779296875,81.5199966430664,40.31999969482422,47.630001068115234,64.38999938964844,52.91999816894531,130.69000244140625,92.72000122070312,42.59000015258789
