Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-01-02,190.9499969482422,69.5,89.2300033569336,309.9599914550781,140.58999633789062,47.029998779296875,224.57000732421875,18.829999923706055,157.9199981689453,14.180000305175781,45.52000045776367,65.69000244140625,159.58999633789062,59.0099983215332,61.52000045776367,78.11000061035156,111.37000274658203,98.05000305175781,202.1199951171875,81.05000305175781,135.8800048828125,155.3800048828125,41.150001525878906,81.63999938964844,1054.6800537109375,1045.8499755859375,49.310001373291016,1539.1300048828125,9.300000190734863,63.529998779296875,32.47999954223633,72.94000244140625,95.68000030517578,39.619998931884766,156.74000549316406,88.7699966430664,107.95999908447266,74.44999694824219,67.48999786376953,191.89999389648438
2019-01-03,183.75999450683594,66.22000122070312,86.29000091552734,302.2900085449219,135.7899932861328,45.36000061035156,215.6999969482422,17.049999237060547,162.85000610351562,14.170000076293945,44.369998931884766,63.27000045776367,155.30999755859375,57.70000076293945,58.119998931884766,72.69000244140625,112.29000091552734,100.20999908447266,184.77999877929688,79.68000030517578,136.07000732421875,151.4499969482422,41.220001220703125,80.30000305175781,1025.469970703125,1016.0599975585938,49.040000915527344,1500.280029296875,9.300000190734863,63.689998626708984,30.059999465942383,72.7699966430664,93.43000030517578,38.75,157.67999267578125,89.12000274658203,105.0999984741211,73.37000274658203,65.56999969482422,188.97999572753906
2019-01-04,191.32000732421875,68.11000061035156,89.06999969482422,313.44000244140625,141.07000732421875,47.16999816894531,226.19000244140625,19.0,158.80999755859375,14.640000343322754,44.91999816894531,65.45999908447266,161.61000061035156,59.380001068115234,60.0,76.23999786376953,113.44000244140625,106.0,186.7100067138672,79.5,142.57000732421875,161.6999969482422,41.720001220703125,82.66999816894531,1078.0699462890625,1070.7099609375,50.29999923706055,1575.3900146484375,9.300000190734863,64.58999633789062,32.040000915527344,73.44000244140625,97.63999938964844,40.18000030517578,158.30999755859375,89.79000091552734,110.7300033569336,74.22000122070312,68.05000305175781,195.44000244140625
2019-01-07,190.8800048828125,69.12999725341797,90.37000274658203,314.79998779296875,141.55999755859375,48.5,229.25999450683594,20.56999969482422,161.13999938964844,14.710000038146973,45.15999984741211,66.8499984741211,159.92999267578125,61.2400016784668,60.119998931884766,76.58000183105469,114.13999938964844,107.94000244140625,189.9199981689453,80.33000183105469,142.44000244140625,161.69000244140625,41.43000030517578,82.54000091552734,1075.9200439453125,1068.3900146484375,48.779998779296875,1629.510009765625,9.5,63.849998474121094,32.95000076293945,73.02999877929688,98.16999816894531,40.40999984741211,159.2899932861328,88.83999633789062,111.23999786376953,74.75,67.94000244140625,198.07000732421875
2019-01-08,191.67999267578125,68.30000305175781,90.79000091552734,318.4200134277344,145.13999938964844,49.970001220703125,232.67999267578125,20.75,160.02000427246094,15.050000190734863,45.29999923706055,67.83000183105469,158.08999633789062,62.45000076293945,60.650001525878906,77.33000183105469,116.79000091552734,108.61000061035156,192.9499969482422,81.44000244140625,145.60000610351562,164.5,42.06999969482422,82.52999877929688,1085.3699951171875,1076.280029296875,49.060001373291016,1656.5799560546875,9.4399995803833,64.86000061035156,32.41999816894531,73.93000030517578,98.6500015258789,40.56999969482422,161.08999633789062,90.13999938964844,111.94000244140625,75.55000305175781,68.94000244140625,200.61000061035156
2019-01-09,192.3000030517578,69.44000244140625,87.80999755859375,336.3999938964844,145.8699951171875,50.83000183105469,235.42999267578125,20.190000534057617,164.42999267578125,15.020000457763672,45.20000076293945,69.25,156.7899932861328,63.2599983215332,62.18000030517578,76.83999633789062,117.30000305175781,109.95999908447266,200.32000732421875,82.3499984741211,144.60000610351562,168.10000610351562,41.689998626708984,83.16000366210938,1081.6500244140625,1074.6600341796875,49.65999984741211,1659.4200439453125,9.449999809265137,64.37999725341797,33.41999816894531,73.37000274658203,98.83000183105469,41.15999984741211,159.67999267578125,88.98999786376953,113.0999984741211,76.31999969482422,69.4000015258789,200.3699951171875
2019-01-10,193.60000610351562,69.08000183105469,88.19999694824219,335.1300048828125,147.02000427246094,51.349998474121094,237.77000427246094,19.739999771118164,165.07000732421875,15.34000015258789,45.77000045776367,69.9000015258789,157.1999969482422,63.130001068115234,63.400001525878906,77.2699966430664,119.56999969482422,110.93000030517578,202.63999938964844,82.19999694824219,146.3000030517578,167.22999572753906,42.5099983215332,83.54000091552734,1078.8299560546875,1070.3299560546875,48.86000061035156,1656.219970703125,9.510000228881836,65.80999755859375,32.040000915527344,74.72000122070312,98.26000213623047,41.41999816894531,161.86000061035156,90.76000213623047,113.44000244140625,76.0,70.5999984741211,202.67999267578125
2019-01-11,192.2100067138672,69.33000183105469,88.30999755859375,323.79998779296875,146.22999572753906,46.540000915527344,237.5500030517578,20.270000457763672,159.4199981689453,15.390000343322754,45.689998626708984,70.37999725341797,156.7899932861328,63.099998474121094,64.13999938964844,77.41000366210938,120.33999633789062,111.12999725341797,198.25,82.06999969482422,149.25999450683594,167.47000122070312,41.959999084472656,83.44999694824219,1064.469970703125,1057.18994140625,48.900001525878906,1640.56005859375,9.510000228881836,65.55000305175781,31.799999237060547,74.44000244140625,98.55000305175781,41.65999984741211,161.39999389648438,90.63999938964844,113.44000244140625,76.55999755859375,70.55000305175781,200.55999755859375
2019-01-14,192.1699981689453,68.2699966430664,84.76000213623047,315.25,144.92999267578125,47.290000915527344,234.55999755859375,20.229999542236328,158.72000122070312,15.039999961853027,45.93000030517578,69.75,155.1199951171875,62.689998626708984,64.36000061035156,76.97000122070312,119.19000244140625,107.58000183105469,193.94000244140625,81.7699966430664,149.25999450683594,168.13999938964844,41.25,83.80000305175781,1051.510009765625,1044.68994140625,48.2599983215332,1617.2099609375,9.510000228881836,64.95999908447266,31.709999084472656,73.79000091552734,98.44000244140625,42.0,161.39999389648438,90.43000030517578,114.04000091552734,76.86000061035156,70.20999908447266,196.77999877929688
2019-01-15,188.94000244140625,70.47000122070312,85.5,325.6099853515625,146.88999938964844,46.84000015258789,242.36000061035156,20.3799991607666,160.27999877929688,15.4399995803833,46.400001525878906,70.5999984741211,155.0800018310547,63.439998626708984,64.27999877929688,73.63999938964844,120.93000030517578,111.7300033569336,195.0500030517578,81.75,152.69000244140625,167.61000061035156,42.029998779296875,84.2300033569336,1086.510009765625,1077.1500244140625,47.90999984741211,1674.56005859375,9.350000381469727,66.04000091552734,32.099998474121094,75.37999725341797,97.98999786376953,42.45000076293945,163.0500030517578,91.41999816894531,115.18000030517578,77.26000213623047,69.87999725341797,199.3800048828125
