Date,IBM,MSFT,ORCL,TSLA,YELP
2015-01-02,162.05999755859375,46.7599983215332,44.33000183105469,219.30999755859375,55.150001525878906
2015-01-05,159.50999450683594,46.33000183105469,43.59000015258789,210.08999633789062,52.529998779296875
2015-01-06,156.07000732421875,45.650001525878906,43.13999938964844,211.27999877929688,52.439998626708984
2015-01-07,155.0500030517578,46.22999954223633,43.150001525878906,210.9499969482422,52.209999084472656
2015-01-08,158.4199981689453,47.59000015258789,43.40999984741211,210.6199951171875,53.83000183105469
2015-01-09,159.11000061035156,47.189998626708984,43.38999938964844,206.66000366210938,56.06999969482422
2015-01-12,156.44000244140625,46.599998474121094,43.27000045776367,202.2100067138672,54.02000045776367
2015-01-13,156.80999755859375,46.36000061035156,42.93000030517578,204.25,53.18000030517578
2015-01-14,155.8000030517578,45.959999084472656,43.060001373291016,192.69000244140625,52.20000076293945
2015-01-15,154.57000732421875,45.47999954223633,42.630001068115234,191.8699951171875,50.119998931884766
2015-01-16,157.13999938964844,46.2400016784668,43.5099983215332,193.07000732421875,51.38999938964844
2015-01-20,156.9499969482422,46.38999938964844,43.900001525878906,191.92999267578125,51.40999984741211
2015-01-21,152.08999633789062,45.91999816894531,43.4900016784668,196.57000732421875,53.40999984741211
2015-01-22,155.38999938964844,47.130001068115234,44.04999923706055,201.6199951171875,54.79999923706055
2015-01-23,155.8699951171875,47.18000030517578,44.189998626708984,201.2899932861328,55.189998626708984
2015-01-26,156.36000061035156,47.0099983215332,43.900001525878906,206.5500030517578,55.40999984741211
2015-01-27,153.6699981689453,42.65999984741211,43.400001525878906,205.97999572753906,55.630001068115234
2015-01-28,151.5500030517578,41.189998626708984,42.689998626708984,199.3699951171875,53.0
2015-01-29,155.47999572753906,42.0099983215332,42.86000061035156,205.1999969482422,52.93000030517578
2015-01-30,153.30999755859375,40.400001525878906,41.88999938964844,203.60000610351562,52.470001220703125
2015-02-02,154.66000366210938,41.279998779296875,42.68000030517578,210.94000244140625,53.470001220703125
2015-02-03,158.47000122070312,41.599998474121094,43.040000915527344,218.36000061035156,55.779998779296875
2015-02-04,156.9600067138672,41.84000015258789,42.41999816894531,218.5500030517578,56.7400016784668
2015-02-05,157.91000366210938,42.45000076293945,43.15999984741211,220.99000549316406,57.470001220703125
2015-02-06,156.72000122070312,42.40999984741211,42.97999954223633,217.36000061035156,45.11000061035156
2015-02-09,155.75,42.36000061035156,43.400001525878906,217.47999572753906,42.16999816894531
2015-02-10,158.55999755859375,42.599998474121094,43.9900016784668,216.2899932861328,44.65999984741211
2015-02-11,158.1999969482422,42.380001068115234,43.36000061035156,212.8000030517578,46.18000030517578
2015-02-12,158.52000427246094,43.09000015258789,43.88999938964844,202.8800048828125,47.630001068115234
2015-02-13,160.39999389648438,43.869998931884766,43.93000030517578,203.77000427246094,47.529998779296875
2015-02-17,160.9600067138672,43.58000183105469,43.84000015258789,204.35000610351562,48.189998626708984
2015-02-18,162.19000244140625,43.529998779296875,44.099998474121094,204.4600067138672,47.540000915527344
2015-02-19,163.88999938964844,43.5,44.11000061035156,211.7100067138672,47.34000015258789
2015-02-20,163.64999389648438,43.86000061035156,43.77000045776367,217.11000061035156,47.790000915527344
2015-02-23,162.91000366210938,44.150001525878906,43.779998779296875,207.33999633789062,47.349998474121094
2015-02-24,164.8300018310547,44.09000015258789,43.880001068115234,204.11000061035156,47.290000915527344
2015-02-25,162.80999755859375,43.9900016784668,43.72999954223633,203.75999450683594,47.150001525878906
2015-02-26,160.8699951171875,44.060001373291016,43.88999938964844,207.19000244140625,47.75
2015-02-27,161.94000244140625,43.849998474121094,43.81999969482422,203.33999633789062,48.0
2015-03-02,160.47999572753906,43.880001068115234,44.029998779296875,197.3300018310547,47.86000061035156
2015-03-03,161.02999877929688,43.279998779296875,43.380001068115234,199.55999755859375,48.58000183105469
2015-03-04,159.4199981689453,43.060001373291016,43.61000061035156,202.44000244140625,47.790000915527344
2015-03-05,161.17999267578125,43.11000061035156,43.79999923706055,200.6300048828125,47.939998626708984
2015-03-06,158.5,42.36000061035156,42.380001068115234,193.8800048828125,47.04999923706055
2015-03-09,160.77000427246094,42.849998474121094,42.689998626708984,190.8800048828125,45.81999969482422
2015-03-10,157.80999755859375,42.029998779296875,41.81999969482422,190.32000732421875,45.22999954223633
2015-03-11,156.8000030517578,41.97999954223633,41.470001220703125,193.74000549316406,45.72999954223633
2015-03-12,157.97999572753906,41.02000045776367,41.619998931884766,191.07000732421875,46.79999923706055
2015-03-13,154.27999877929688,41.380001068115234,42.380001068115234,188.67999267578125,46.45000076293945
2015-03-16,157.0800018310547,41.560001373291016,43.40999984741211,195.6999969482422,46.709999084472656
2015-03-17,156.9600067138672,41.70000076293945,42.869998931884766,194.72999572753906,47.220001220703125
2015-03-18,159.80999755859375,42.5,44.130001068115234,200.7100067138672,46.81999969482422
2015-03-19,159.80999755859375,42.290000915527344,44.15999984741211,195.64999389648438,45.18000030517578
2015-03-20,162.8800048828125,42.880001068115234,44.40999984741211,198.0800018310547,44.939998626708984
2015-03-23,164.6300048828125,42.86000061035156,44.25,199.6300048828125,47.029998779296875
2015-03-24,163.0,42.900001525878906,43.709999084472656,201.72000122070312,47.040000915527344
2015-03-25,159.1999969482422,41.459999084472656,42.93000030517578,194.3000030517578,45.7599983215332
2015-03-26,160.58999633789062,41.209999084472656,42.9900016784668,190.41000366210938,45.709999084472656
2015-03-27,160.39999389648438,40.970001220703125,42.63999938964844,185.0,47.15999984741211
2015-03-30,162.6699981689453,40.959999084472656,43.439998626708984,190.57000732421875,47.38999938964844
2015-03-31,160.5,40.65999984741211,43.150001525878906,188.77000427246094,47.349998474121094
2015-04-01,159.17999267578125,40.720001220703125,42.939998626708984,187.58999633789062,45.5
2015-04-02,160.4499969482422,40.290000915527344,42.619998931884766,191.0,47.13999938964844
2015-04-06,162.0399932861328,41.54999923706055,42.959999084472656,203.10000610351562,47.310001373291016
2015-04-07,162.07000732421875,41.529998779296875,42.959999084472656,203.25,46.9900016784668
